customer_id,first_name,last_name,gender,age,city,loyalty_member,signup_date
458,Cust458,LN458,Male,56,Sapele,0,2019-01-14
459,Cust459,LN459,Female,27,Abuja,0,2021-06-27
460,Cust460,LN460,Other,40,Benin City,1,2019-05-02
461,Cust461,LN461,Other,34,Benin City,1,2022-10-11
462,Cust462,LN462,Female,60,Port Harcourt,0,2023-07-13
463,Cust463,LN463,Other,68,Ughelli,0,2019-11-03
464,Cust464,LN464,Male,59,Lagos,0,2021-07-02
465,Cust465,LN465,Other,37,Ughelli,0,2019-11-08
466,Cust466,LN466,Other,74,Sapele,0,2023-10-04
467,Cust467,LN467,Other,50,Asaba,0,2024-05-27
468,Cust468,LN468,Other,78,Warri,0,2021-06-21
469,Cust469,LN469,Female,64,Benin City,1,2019-06-08
470,Cust470,LN470,Male,73,Port Harcourt,1,2020-02-08
471,Cust471,LN471,Other,52,Lagos,0,2022-10-19
472,Cust472,LN472,Male,35,Asaba,0,2023-05-05
473,Cust473,LN473,Female,64,Sapele,0,2023-06-29
474,Cust474,LN474,Male,51,Abuja,0,2021-05-15
475,Cust475,LN475,Male,49,Ughelli,1,2019-10-22
476,Cust476,LN476,Other,57,Lagos,1,2019-07-05
477,Cust477,LN477,Male,27,Sapele,0,2020-06-13
478,Cust478,LN478,Female,55,Sapele,1,2023-10-27
479,Cust479,LN479,Other,41,Sapele,1,2021-01-21
480,Cust480,LN480,Male,57,Lagos,0,2019-11-30
481,Cust481,LN481,Male,17,Port Harcourt,0,2021-04-16
482,Cust482,LN482,Male,53,Asaba,0,2019-11-14
483,Cust483,LN483,Other,75,Abuja,0,2019-01-14
484,Cust484,LN484,Male,17,Lagos,0,2022-03-14
485,Cust485,LN485,Male,43,Abuja,0,2022-06-06
486,Cust486,LN486,Other,20,Sapele,0,2022-12-18
487,Cust487,LN487,Female,71,Warri,0,2021-07-07
488,Cust488,LN488,Other,62,Lagos,0,2021-10-30
489,Cust489,LN489,Other,29,Sapele,0,2023-06-17
490,Cust490,LN490,Other,25,Abuja,0,2022-10-16
491,Cust491,LN491,Male,16,Lagos,0,2023-12-05
492,Cust492,LN492,Female,58,Ughelli,1,2019-11-09
493,Cust493,LN493,Other,79,Benin City,0,2022-07-31
494,Cust494,LN494,Other,52,Lagos,0,2022-05-12
495,Cust495,LN495,Other,52,Ughelli,1,2023-07-14
496,Cust496,LN496,Other,59,Warri,0,2022-10-22
497,Cust497,LN497,Other,21,Port Harcourt,0,2021-08-14
498,Cust498,LN498,Other,35,Sapele,0,2023-07-24
499,Cust499,LN499,Male,52,Abuja,1,2021-03-07
500,Cust500,LN500,Male,16,Asaba,0,2019-07-17
